technology_a,technology_b,site_count,percent_of_live_sites
Google Cloud Load Balancing,HTTP/3,23,0.504
Google Analytics,Klaviyo,23,0.504
Firebase,Google Analytics,23,0.504
Lightbox,jQuery,23,0.504
cdnjs,jQuery Migrate,23,0.504
MySQL,jQuery CDN,23,0.504
WordPress,jQuery CDN,23,0.504
Bootstrap,Contact Form 7,23,0.504
GSAP,Google Analytics,23,0.504
GSAP,HTTP/3,23,0.504
Gatsby,HSTS,23,0.504
Google Tag Manager,Swiper,23,0.504
Cloudflare,jQuery UI,23,0.504
Apache HTTP Server,imagesLoaded,23,0.504
Apache HTTP Server,Site Kit,23,0.504
Modernizr,Yoast SEO,23,0.504
Google Analytics,Webflow,22,0.482
Lenis,jQuery,22,0.482
Locomotive Scroll,jQuery,22,0.482
Cloudflare Browser Insights,Webpack,22,0.482
Cloudflare Bot Management,Kinsta,22,0.482
Adobe Experience Manager,Java,22,0.482
CookieYes,HTTP/3,22,0.482
Amazon Web Services,Cloudflare Browser Insights,22,0.482
Gravity Forms,jQuery Migrate,22,0.482
Apache HTTP Server,Varnish,22,0.482
Cloudflare,Netlify,22,0.482
Google Tag Manager,SEOmatic,22,0.482
Underscore.js,jQuery Migrate,22,0.482
Complianz,jQuery Migrate,22,0.482
Google Analytics,Google Cloud,22,0.482
HSTS,Lodash,22,0.482
Google Cloud Trace,HTTP/3,22,0.482
Google Tag Manager,Yoast SEO Premium,22,0.482
HTTP/3,Yoast SEO Premium,22,0.482
Amazon CloudFront,Nginx,22,0.482
Google Analytics,imagesLoaded,22,0.482
Nginx,WP Rocket,22,0.482
Google Maps,HTTP/3,22,0.482
Google Tag Manager,ZURB Foundation,22,0.482
Nginx,YouTube,22,0.482
Slick,Yoast SEO,22,0.482
Cloudflare Browser Insights,Next.js,21,0.46
Contact Form 7,WPML,21,0.46
Google Maps,Nginx,21,0.46
HSTS,Java,21,0.46
Cloudflare,Linkedin Ads,21,0.46
Apache HTTP Server,Debian,21,0.46
Hostinger,MySQL,21,0.46
Hostinger,WordPress,21,0.46
CookieYes,Google Analytics,21,0.46
Prismic,Vercel,21,0.46
Cloudflare Bot Management,Node.js,21,0.46
Contact Form 7,WooCommerce,21,0.46
PHP,Ubuntu,21,0.46
Ubuntu,Webpack,21,0.46
Alpine.js,HTTP/3,21,0.46
Google Analytics,Slick,21,0.46
Fastly,GitHub Pages,21,0.46
GitHub Pages,Varnish,21,0.46
Complianz,Yoast SEO,21,0.46
HTTP/3,Lodash,21,0.46
Lodash,React,21,0.46
Bootstrap,cdnjs,21,0.46
Cloudflare,Elementor,21,0.46
AMP,LiteSpeed,21,0.46
GSAP,Modernizr,21,0.46
Magnific Popup,jQuery,21,0.46
Google Tag Manager,Webflow,20,0.438
Lenis,jsDelivr,20,0.438
Locomotive Scroll,jsDelivr,20,0.438
Nginx,Unpkg,20,0.438
Adobe Experience Manager,HSTS,20,0.438
Nginx,Varnish,20,0.438
Cloudflare,WooCommerce,20,0.438
Google Analytics,WooCommerce,20,0.438
HTTP/3,WooCommerce,20,0.438
Cloudflare,Yoast SEO Premium,20,0.438
Yoast SEO Premium,jQuery Migrate,20,0.438
Alpine.js,Cloudflare,20,0.438
OWL Carousel,Yoast SEO,20,0.438
Craft CMS,Nginx,20,0.438
Elementor,Google Analytics,20,0.438
Swiper,imagesLoaded,20,0.438
Contentful,Netlify,20,0.438
Google Analytics,Google Maps,20,0.438
AMP,LiteSpeed Cache,20,0.438
AMP,Litespeed Cache,20,0.438
FancyBox,jQuery,20,0.438
Google Hosted Libraries,jQuery UI,20,0.438
HSTS,jQuery UI,20,0.438
Bootstrap,jQuery CDN,20,0.438
Popper,jQuery,20,0.438
MySQL,wpBakery,20,0.438
PHP,wpBakery,20,0.438
WordPress,wpBakery,20,0.438
Cloudflare Browser Insights,Slick,20,0.438
All in One SEO,jQuery,20,0.438
All in One SEO Pack,jQuery,20,0.438
LiteSpeed,WPML,19,0.416
HTTP/3,Lenis,19,0.416
HTTP/3,Locomotive Scroll,19,0.416
jsDelivr,reCAPTCHA,19,0.416
Craft CMS,Google Analytics,19,0.416
Google Analytics,Yii,19,0.416
Java,jQuery,19,0.416
Google Tag Manager,Google Tag Manager for WordPress,19,0.416
Google Tag Manager for WordPress,MySQL,19,0.416
Google Tag Manager for WordPress,PHP,19,0.416
Google Tag Manager for WordPress,WordPress,19,0.416
Adobe Fonts,Amazon Web Services,19,0.416
Amazon Web Services,Typekit,19,0.416
HTTP/3,Linkedin Ads,19,0.416
Azure,Google Tag Manager,19,0.416
Amazon Web Services,MySQL,19,0.416
Amazon Web Services,WordPress,19,0.416
Cloudflare,Salesforce,19,0.416
Cloudflare,Salesforce Commerce Cloud,19,0.416
Salesforce,Salesforce Commerce Cloud,19,0.416
Drupal,Google Tag Manager,19,0.416
Linkedin Ads,jQuery,19,0.416
HTTP/3,Lightbox,19,0.416
Lightbox,PHP,19,0.416
Slick,cdnjs,19,0.416
Bootstrap,OWL Carousel,19,0.416
PHP,WordPress Super Cache,19,0.416
HSTS,Wix,19,0.416
Lodash,Wix,19,0.416
React,Wix,19,0.416
Contact Form 7,Modernizr,19,0.416
Elementor,Site Kit,19,0.416
Google Analytics,Swiper,19,0.416
Ubuntu,jQuery,19,0.416
Lenis,cdnjs,19,0.416
Locomotive Scroll,cdnjs,19,0.416
Google Hosted Libraries,Yoast SEO,19,0.416
Apache HTTP Server,Swiper,19,0.416
Apache HTTP Server,Google Maps,19,0.416
Elementor,Google Tag Manager,19,0.416
Cookiebot,jQuery,19,0.416
AMP,Google Analytics,19,0.416
Amazon CloudFront,Bootstrap,19,0.416
Amazon Web Services,cdnjs,19,0.416
Node.js,Varnish,19,0.416
Google Tag Manager,LiteSpeed Cache,19,0.416
Google Tag Manager,Litespeed Cache,19,0.416
GSAP,HSTS,19,0.416
Bootstrap,Popper,19,0.416
Cloudflare Browser Insights,YouTube,19,0.416
Cloudflare,OWL Carousel,19,0.416
Stimulus,parallax.js,19,0.416
Apache HTTP Server,GSAP,19,0.416
Squarespace,parallax.js,19,0.416
Squarespace Commerce,parallax.js,19,0.416
GSAP,Nginx,19,0.416
PHP,parallax.js,19,0.416
FitVids.JS,Yoast SEO,19,0.416
React,Varnish,19,0.416
WP Rocket,WPML,18,0.395
Nginx,Plesk,18,0.395
Nginx,WPML,18,0.395
Unpkg,reCAPTCHA,18,0.395
Ubuntu,Vue.js,18,0.395
Apache HTTP Server,W3 Total Cache,18,0.395
Amazon Web Services,Webpack,18,0.395
Google Tag Manager,MailChimp,18,0.395
MailChimp,Yoast SEO,18,0.395
Unpkg,jQuery Migrate,18,0.395
Cloudflare,Gravity Forms,18,0.395
Cloudflare Browser Insights,WP Rocket,18,0.395
HSTS,WP Engine,18,0.395
Google Analytics,Varnish,18,0.395
Amazon S3,jsDelivr,18,0.395
Amazon Web Services,Google Hosted Libraries,18,0.395
Cloudflare,SEOmatic,18,0.395
Google Analytics,Webpack,18,0.395
Contact Form 7,LiteSpeed,18,0.395
LiteSpeed Cache,reCAPTCHA,18,0.395
Litespeed Cache,reCAPTCHA,18,0.395
MySQL,WordPress Super Cache,18,0.395
WordPress,WordPress Super Cache,18,0.395
Cloudflare,Lightbox,18,0.395
Cloudflare,Onsen UI,18,0.395
Express,Nginx,18,0.395
ZURB Foundation,jQuery,18,0.395
Google Analytics,Linkedin Ads,18,0.395
PHP,ZURB Foundation,18,0.395
Google Cloud,Lodash,18,0.395
Google Cloud,Wix,18,0.395
Google Cloud CDN,Lodash,18,0.395
Google Cloud CDN,Wix,18,0.395
HTTP/3,Wix,18,0.395
Google Analytics,WordPress Block Editor,18,0.395
Gravity Forms,HTTP/3,18,0.395
Cloudflare Browser Insights,imagesLoaded,18,0.395
OneTrust,jQuery,18,0.395
HSTS,Readymag,18,0.395
Nginx,Readymag,18,0.395
Google Tag Manager,jQuery UI,18,0.395
Contact Form 7,Site Kit,18,0.395
jQuery,wpBakery,18,0.395
Magnific Popup,PHP,18,0.395
YouTube,jQuery Migrate,18,0.395
Bootstrap,imagesLoaded,18,0.395
WPML,reCAPTCHA,17,0.373
Akamai,Google Tag Manager,17,0.373
Amazon S3,Vue.js,17,0.373
Nuxt.js,Ubuntu,17,0.373
Google Hosted Libraries,Shopify,17,0.373
Three.js,Unpkg,17,0.373
Google Analytics,MailChimp,17,0.373
MailChimp,jQuery Migrate,17,0.373
Framer Sites,Google Analytics,17,0.373
Ruby,Ruby on Rails,17,0.373
Cloudflare Browser Insights,Unpkg,17,0.373
C3.js,Node.js,17,0.373
Lightbox,MySQL,17,0.373
Lightbox,WordPress,17,0.373
HSTS,MailChimp,17,0.373
Flickity,jQuery,17,0.373
PHP,Three.js,17,0.373
Cloudflare,Contentful,17,0.373
Google Hosted Libraries,jQuery Migrate,17,0.373
Amazon ALB,Amazon Web Services,17,0.373
Cloudflare Bot Management,Site Kit,17,0.373
Google Tag Manager,Gravity Forms,17,0.373
Adobe Fonts,Google Hosted Libraries,17,0.373
Google Hosted Libraries,Typekit,17,0.373
OneTrust,PHP,17,0.373
Express,Google Analytics,17,0.373
Contentful,Vue.js,17,0.373
HTTP/3,jQuery UI,17,0.373
Google Analytics,Shopify,17,0.373
Amazon Web Services,Modernizr,17,0.373
Google Analytics,Readymag,17,0.373
Cloudflare Browser Insights,jQuery UI,17,0.373
Polylang,jQuery,17,0.373
Apache HTTP Server,YouTube,17,0.373
Magnific Popup,MySQL,17,0.373
Magnific Popup,WordPress,17,0.373
Nginx,Swiper,17,0.373
All in One SEO,jQuery Migrate,17,0.373
All in One SEO Pack,jQuery Migrate,17,0.373
Google Tag Manager,WordPress Block Editor,17,0.373
Contact Form 7,Elementor,17,0.373
Contact Form 7,imagesLoaded,17,0.373
Cloudflare Browser Insights,Google Maps,17,0.373
HTTP/3,iubenda,16,0.351
Amazon CloudFront,Cloudflare,16,0.351
Amazon S3,Node.js,16,0.351
Amazon Web Services,Next.js,16,0.351
Cloudflare Browser Insights,Site Kit,16,0.351
HTTP/3,MailChimp,16,0.351
Azure Front Door,Google Tag Manager,16,0.351
Amazon Web Services,Cloudflare Bot Management,16,0.351
Netlify,Next.js,16,0.351
Express,HSTS,16,0.351
Amazon Web Services,reCAPTCHA,16,0.351
HSTS,Swiper,16,0.351
MySQL,Varnish,16,0.351
Varnish,WordPress,16,0.351
W3 Total Cache,jQuery,16,0.351
HSTS,WooCommerce,16,0.351
Underscore.js,Yoast SEO,16,0.351
HSTS,Stripe,16,0.351
Google Analytics,Three.js,16,0.351
Google Tag Manager,Microsoft ASP.NET,16,0.351
Cookiebot,PHP,16,0.351
Apache HTTP Server,OpenSSL,16,0.351
Alpine.js,Google Tag Manager,16,0.351
Cloudflare Bot Management,cdnjs,16,0.351
MySQL,ZURB Foundation,16,0.351
WordPress,ZURB Foundation,16,0.351
Envoy,HSTS,16,0.351
Kinsta,jQuery,16,0.351
Gatsby,Google Tag Manager,16,0.351
Google Tag Manager for WordPress,jQuery,16,0.351
Express,HTTP/3,16,0.351
Amazon Web Services,Contentful,16,0.351
Google Analytics,Yoast SEO Premium,16,0.351
Amazon S3,cdnjs,16,0.351
Gatsby,Netlify,16,0.351
PHP,Popper,16,0.351
Drupal,HSTS,16,0.351
HTTP/3,Readymag,16,0.351
Nginx,imagesLoaded,16,0.351
Cloudflare,Yii,16,0.351
HSTS,Optimizely,16,0.351
Adobe Fonts,jQuery Migrate,16,0.351
Typekit,jQuery Migrate,16,0.351
Modernizr,reCAPTCHA,16,0.351
Google Hosted Libraries,LiteSpeed,16,0.351
Hostinger,jQuery,16,0.351
Font Awesome,MySQL,16,0.351
Font Awesome,WordPress,16,0.351
Apache HTTP Server,WordPress Block Editor,16,0.351
GSAP,jQuery Migrate,16,0.351
Laravel,PHP,16,0.351
Adobe Fonts,parallax.js,16,0.351
Typekit,parallax.js,16,0.351
Bootstrap,Slick,16,0.351
MySQL,parallax.js,16,0.351
WordPress,parallax.js,16,0.351
Contact Form 7,cdnjs,15,0.329
CookieYes,Nginx,15,0.329
HTTP/3,Yii,15,0.329
Akamai,Akamai Bot Manager,15,0.329
Astro,Vercel,15,0.329
LiteSpeed,WordPress Block Editor,15,0.329
Shopify,Unpkg,15,0.329
Shopify,jsDelivr,15,0.329
Adobe Fonts,React,15,0.329
React,Typekit,15,0.329
Cloudflare,MailChimp,15,0.329
Ubuntu,WordPress,15,0.329
Next.js,Ubuntu,15,0.329
Nginx,WooCommerce,15,0.329
Netlify,Prismic,15,0.329
Amazon CloudFront,Apache HTTP Server,15,0.329
HTTP/3,Onsen UI,15,0.329
Cookiebot,Google Analytics,15,0.329
HSTS,Yoast SEO Premium,15,0.329
HSTS,imagesLoaded,15,0.329
Linkedin Ads,PHP,15,0.329
Apache HTTP Server,Polylang,15,0.329
Contentful,Nuxt.js,15,0.329
FancyBox,PHP,15,0.329
SEOmatic,Yii,15,0.329
Google Analytics,Stimulus,15,0.329
jQuery Migrate,wpBakery,15,0.329
Google Analytics,parallax.js,15,0.329
Magnific Popup,jQuery Migrate,15,0.329
Nginx,Slick,15,0.329
MySQL,jQuery UI,15,0.329
WordPress,jQuery UI,15,0.329
GSAP,Yoast SEO,15,0.329
Microsoft ASP.NET,jQuery,15,0.329
HTTP/3,OWL Carousel,15,0.329
Cloudflare,Microsoft ASP.NET,15,0.329
LiteSpeed,WP Rocket,14,0.307
Cloudflare,iubenda,14,0.307
HSTS,Ubuntu,14,0.307
Cloudflare Bot Management,Unpkg,14,0.307
Contact Form 7,CookieYes,14,0.307
Akamai Bot Manager,HSTS,14,0.307
Amazon S3,Nuxt.js,14,0.307
HSTS,iubenda,14,0.307
Hostinger,LiteSpeed Cache,14,0.307
Hostinger,Litespeed Cache,14,0.307
Adobe Fonts,Next.js,14,0.307
Adobe Fonts,Webpack,14,0.307
Next.js,Typekit,14,0.307
Typekit,Webpack,14,0.307
Amazon CloudFront,Next.js,14,0.307
Amazon CloudFront,Webpack,14,0.307
MySQL,Ubuntu,14,0.307
Amazon S3,PHP,14,0.307
Amazon Web Services,Yoast SEO,14,0.307
Cloudflare,Matter.js,14,0.307
Gravity Forms,Yoast SEO,14,0.307
Plyr,jQuery,14,0.307
Cloudflare Browser Insights,Netlify,14,0.307
HTTP/3,Netlify,14,0.307
Amazon S3,Google Hosted Libraries,14,0.307
HTTP/3,SEOmatic,14,0.307
Adobe Fonts,cdnjs,14,0.307
Typekit,cdnjs,14,0.307
Bootstrap,Varnish,14,0.307
HSTS,OWL Carousel,14,0.307
Google Analytics,Google Cloud Load Balancing,14,0.307
Contentful,HTTP/3,14,0.307
HSTS,Microsoft ASP.NET,14,0.307
WordPress Super Cache,Yoast SEO,14,0.307
HSTS,Lightbox,14,0.307
Onsen UI,PHP,14,0.307
LiteSpeed,Site Kit,14,0.307
Google Analytics,Kinsta,14,0.307
Klaviyo,PHP,14,0.307
Apache HTTP Server,WooCommerce,14,0.307
Cloudflare,Express,14,0.307
Apache HTTP Server,CookieYes,14,0.307
Amazon CloudFront,Contentful,14,0.307
YouTube,cdnjs,14,0.307
Modernizr,imagesLoaded,14,0.307
Elementor,Nginx,14,0.307
Bootstrap,reCAPTCHA,14,0.307
HSTS,Site Kit,14,0.307
Cloudflare,Popper,14,0.307
Amazon CloudFront,Modernizr,14,0.307
Amazon S3,Modernizr,14,0.307
Azure,React,14,0.307
Google Maps,jQuery Migrate,14,0.307
Cloudflare,parallax.js,14,0.307
Select2,jQuery,14,0.307
Adobe Fonts,Shopify,14,0.307
Shopify,Typekit,14,0.307
Yoast SEO,YouTube,14,0.307
Adobe Fonts,Modernizr,14,0.307
Cloudflare Browser Insights,Modernizr,14,0.307
Modernizr,Typekit,14,0.307
Font Awesome,jQuery Migrate,14,0.307
GSAP,Google Tag Manager,14,0.307
AMP,jQuery,14,0.307
Google Optimize,HSTS,14,0.307
Bootstrap,jQuery UI,14,0.307
Apache HTTP Server,Craft CMS,13,0.285
Google Tag Manager,Yii,13,0.285
Cloudflare Bot Management,WordPress Block Editor,13,0.285
CookieYes,WPML,13,0.285
Vue.js,jQuery,13,0.285
Three.js,Webflow,13,0.285
Amazon Web Services,Linkedin Ads,13,0.285
C3.js,Vercel,13,0.285
Adobe Fonts,jsDelivr,13,0.285
Typekit,jsDelivr,13,0.285
Cloudflare,Flickity,13,0.285
Flickity,jsDelivr,13,0.285
MySQL,Three.js,13,0.285
Three.js,WordPress,13,0.285
Cloudflare,Polylang,13,0.285
Google Analytics,OWL Carousel,13,0.285
Underscore.js,WooCommerce,13,0.285
Contentful,Webpack,13,0.285
Stripe,jQuery,13,0.285
Apache HTTP Server,Complianz,13,0.285
Contentful,Google Analytics,13,0.285
Apache HTTP Server,React,13,0.285
Google Hosted Libraries,jQuery CDN,13,0.285
Contact Form 7,LiteSpeed Cache,13,0.285
Contact Form 7,Litespeed Cache,13,0.285
Google Tag Manager,W3 Total Cache,13,0.285
Cloudflare Browser Insights,WPML,13,0.285
Cloudflare Bot Management,jsDelivr,13,0.285
Onsen UI,jQuery,13,0.285
MySQL,WordPress Site Editor,13,0.285
PHP,WordPress Site Editor,13,0.285
WordPress,WordPress Site Editor,13,0.285
HTTP/3,Stimulus,13,0.285
Cloudflare Bot Management,OneTrust,13,0.285
Kinsta,Yoast SEO,13,0.285
Nginx,SEOmatic,13,0.285
Express,Google Tag Manager,13,0.285
MySQL,OneTrust,13,0.285
OneTrust,WordPress,13,0.285
Contact Form 7,WordPress Block Editor,13,0.285
Google Analytics,Google Cloud Trace,13,0.285
Google Maps,HSTS,13,0.285
Nginx,jQuery CDN,13,0.285
WPML,WooCommerce,13,0.285
Azure Front Door,React,13,0.285
LiteSpeed,cdnjs,13,0.285
Modernizr,YouTube,13,0.285
All in One SEO,HTTP/3,13,0.285
All in One SEO Pack,HTTP/3,13,0.285
Google Cloud,jQuery,13,0.285
Google Cloud Load Balancing,jQuery,13,0.285
Google Cloud Trace,jQuery,13,0.285
Elementor,Font Awesome,13,0.285
Font Awesome,Google Analytics,13,0.285
Google Optimize,Google Tag Manager,13,0.285
Apache HTTP Server,Slick,13,0.285
Contact Form 7,Slick,13,0.285
All in One SEO,Cloudflare,13,0.285
All in One SEO Pack,Cloudflare,13,0.285
Next.js,Varnish,13,0.285
Varnish,Webpack,13,0.285
FitVids.JS,HTTP/3,13,0.285
Yoast SEO,wpBakery,13,0.285
Modernizr,jQuery UI,13,0.285
Contact Form 7,parallax.js,13,0.285
Bootstrap,LiteSpeed,13,0.285
HTTP/3,Microsoft ASP.NET,13,0.285
jQuery Migrate,parallax.js,13,0.285
Google Analytics,Lenis,12,0.263
Google Analytics,Locomotive Scroll,12,0.263
WPML,jsDelivr,12,0.263
HSTS,Yii,12,0.263
Amazon Web Services,OneTrust,12,0.263
Google Hosted Libraries,Klaviyo,12,0.263
Site Kit,WP Engine,12,0.263
Amazon S3,MailChimp,12,0.263
Amazon Web Services,MailChimp,12,0.263
Apache HTTP Server,MailChimp,12,0.263
HTTP/3,Matter.js,12,0.263
MySQL,Redis,12,0.263
MySQL,Redis Object Cache,12,0.263
PHP,Redis,12,0.263
PHP,Redis Object Cache,12,0.263
Redis,Redis Object Cache,12,0.263
Redis,WordPress,12,0.263
Redis Object Cache,WordPress,12,0.263
HTTP/3,Plyr,12,0.263
C3.js,React,12,0.263
C3.js,Webpack,12,0.263
C3.js,Cloudflare,12,0.263
Blitz,Craft CMS,12,0.263
W3 Total Cache,jQuery Migrate,12,0.263
Flickity,jQuery CDN,12,0.263
Google Tag Manager,Polylang,12,0.263
Fastly,jQuery,12,0.263
Google Analytics,Underscore.js,12,0.263
HSTS,Underscore.js,12,0.263
Unpkg,jQuery CDN,12,0.263
Cookiebot,MySQL,12,0.263
Amazon CloudFront,Varnish,12,0.263
Cloudflare Bot Management,WP Rocket,12,0.263
Complianz,Contact Form 7,12,0.263
Fathom,HSTS,12,0.263
iubenda,jQuery,12,0.263
Klaviyo,MySQL,12,0.263
Nginx,Site Kit,12,0.263
Google Tag Manager for WordPress,WooCommerce,12,0.263
Google Tag Manager for WordPress,jQuery Migrate,12,0.263
Site Kit,imagesLoaded,12,0.263
Cloudflare,Google Tag Manager for WordPress,12,0.263
Elementor,HSTS,12,0.263
WordPress Super Cache,jQuery,12,0.263
Elementor,WP Rocket,12,0.263
Amazon Web Services,jQuery CDN,12,0.263
Cloudflare Browser Insights,Varnish,12,0.263
WP Engine,cdnjs,12,0.263
HSTS,OpenResty,12,0.263
GSAP,Google Hosted Libraries,12,0.263
GSAP,Three.js,12,0.263
MySQL,Popper,12,0.263
Popper,WordPress,12,0.263
Google Hosted Libraries,Google Maps,12,0.263
Cloudflare,Underscore.js,12,0.263
Cloudflare,Drupal,12,0.263
Adobe Fonts,Varnish,12,0.263
Typekit,Varnish,12,0.263
OneTrust,Varnish,12,0.263
OWL Carousel,imagesLoaded,12,0.263
Cloudflare,FitVids.JS,12,0.263
MySQL,Semplice,12,0.263
PHP,Semplice,12,0.263
Semplice,WordPress,12,0.263
Semplice,jQuery,12,0.263
Semplice,jQuery Migrate,12,0.263
Lenis,Unpkg,12,0.263
Locomotive Scroll,Unpkg,12,0.263
Cloudflare,Stimulus,12,0.263
Cloudflare Browser Insights,Stimulus,12,0.263
MySQL,Select2,12,0.263
PHP,Select2,12,0.263
Select2,WordPress,12,0.263
Google Cloud,Google Hosted Libraries,12,0.263
Google Cloud Load Balancing,Google Hosted Libraries,12,0.263
Google Cloud Trace,Google Hosted Libraries,12,0.263
Optimizely,React,12,0.263
Elementor,WooCommerce,12,0.263
Modernizr,Slick,12,0.263
IIS,Windows Server,12,0.263
Contentful,Optimizely,12,0.263
Amazon S3,Nginx,12,0.263
Apache HTTP Server,parallax.js,12,0.263
MySQL,Slider Revolution,12,0.263
PHP,Slider Revolution,12,0.263
Slider Revolution,WordPress,12,0.263
Yii,jQuery,12,0.263
Cloudflare Browser Insights,OWL Carousel,12,0.263
OpenSSL,PHP,12,0.263
WP Rocket,WordPress Block Editor,12,0.263
HSTS,Usercentrics,11,0.241
Apache HTTP Server,Unpkg,11,0.241
LottieFiles,Unpkg,11,0.241
Contact Form 7,Unpkg,11,0.241
Google Maps,reCAPTCHA,11,0.241
WPML,cdnjs,11,0.241
Adobe Experience Manager,jQuery,11,0.241
Google Tag Manager,Java,11,0.241
Google Tag Manager for WordPress,Yoast SEO,11,0.241
Adobe Fonts,Amazon CloudFront,11,0.241
Amazon CloudFront,Typekit,11,0.241
Astro,Netlify,11,0.241
Cloudflare,Hostinger,11,0.241
LiteSpeed Cache,WordPress Block Editor,11,0.241
Litespeed Cache,WordPress Block Editor,11,0.241
Klaviyo,Unpkg,11,0.241
WP Engine,reCAPTCHA,11,0.241
WooCommerce,reCAPTCHA,11,0.241
Cart Functionality,Cloudflare,11,0.241
Cart Functionality,HTTP/3,11,0.241
HSTS,Ruby,11,0.241
Adobe Fonts,Cloudflare Bot Management,11,0.241
Cloudflare Bot Management,Typekit,11,0.241
WP Rocket,Yoast SEO Premium,11,0.241
Cloudflare,Plyr,11,0.241
Google Cloud,Google Tag Manager,11,0.241
Google Hosted Libraries,Slick,11,0.241
Cloudflare Browser Insights,Craft CMS,11,0.241
Flickity,HSTS,11,0.241
Flickity,HTTP/3,11,0.241
Google Analytics,Polylang,11,0.241
HTTP/3,Polylang,11,0.241
Contentful,Next.js,11,0.241
Cloudflare,Stripe,11,0.241
YouTube,jsDelivr,11,0.241
Google Analytics,Next.js,11,0.241
Cloudflare Browser Insights,Contentful,11,0.241
Cloudflare Browser Insights,jQuery CDN,11,0.241
Cookiebot,WordPress,11,0.241
MySQL,Onsen UI,11,0.241
Onsen UI,WordPress,11,0.241
WP-Optimize,WordPress,11,0.241
Alpine.js,Google Analytics,11,0.241
Yoast SEO,jQuery CDN,11,0.241
Klaviyo,WordPress,11,0.241
Nginx,WordPress Block Editor,11,0.241
Aruba.it,HTTP/3,11,0.241
Google Analytics,Gravity Forms,11,0.241
WP Rocket,reCAPTCHA,11,0.241
Adobe Fonts,Unpkg,11,0.241
Typekit,Unpkg,11,0.241
Google Hosted Libraries,YouTube,11,0.241
Linkedin Ads,MySQL,11,0.241
Linkedin Ads,WordPress,11,0.241
Gravity Forms,HSTS,11,0.241
Adobe Fonts,Netlify,11,0.241
Netlify,Typekit,11,0.241
Bootstrap,Swiper,11,0.241
WP Engine,jsDelivr,11,0.241
Cloudflare,FancyBox,11,0.241
Swiper,WooCommerce,11,0.241
HSTS,Polylang,11,0.241
Polylang,Yoast SEO,11,0.241
Site Kit,reCAPTCHA,11,0.241
Amazon CloudFront,reCAPTCHA,11,0.241
Google Maps,Yoast SEO,11,0.241
Backbone.js,Underscore.js,11,0.241
Backbone.js,jQuery,11,0.241
OpenResty,PHP,11,0.241
Google Tag Manager,Optimizely,11,0.241
AMP,Stimulus,11,0.241
WordPress Block Editor,WordPress Site Editor,11,0.241
Amazon S3,React,11,0.241
Elementor,LiteSpeed,11,0.241
Elementor,LiteSpeed Cache,11,0.241
Elementor,Litespeed Cache,11,0.241
Elementor,reCAPTCHA,11,0.241
Drupal,Varnish,11,0.241
Magnific Popup,Yoast SEO,11,0.241
Redux Framework,WordPress,11,0.241
Redux Framework,jQuery,11,0.241
Nginx,WP Engine,11,0.241
HTTP/3,Underscore.js,11,0.241
jQuery Migrate,jQuery UI,11,0.241
Apache HTTP Server,Font Awesome,11,0.241
WOW,jQuery,11,0.241
PHP,Stimulus,11,0.241
Drupal,jQuery,11,0.241
Slick,WordPress Block Editor,11,0.241
Google Optimize,React,11,0.241
Apache HTTP Server,jQuery UI,11,0.241
Slider Revolution,jQuery,11,0.241
Modernizr,parallax.js,11,0.241
Google Tag Manager,Stimulus,11,0.241
Cloudflare,Font Awesome,11,0.241
FitVids.JS,HSTS,11,0.241
Lightbox,jQuery Migrate,11,0.241
Azure,Contentful,11,0.241
Azure Front Door,Contentful,11,0.241
Optimizely,ZURB Foundation,11,0.241
Cloudflare,Weglot,10,0.219
HSTS,Weglot,10,0.219
HSTS,Lenis,10,0.219
HSTS,Locomotive Scroll,10,0.219
Node.js,iubenda,10,0.219
Vue.js,iubenda,10,0.219
Apache HTTP Server,Yii,10,0.219
Cloudflare Bot Management,Google Hosted Libraries,10,0.219
CookieYes,jsDelivr,10,0.219
Google Maps,cdnjs,10,0.219
Amazon Web Services,Cookiebot,10,0.219
Akamai,jQuery,10,0.219
Astro,Google Analytics,10,0.219
Cloudflare,Howler.js,10,0.219
HTTP/3,Howler.js,10,0.219
Howler.js,jQuery,10,0.219
Howler.js,jsDelivr,10,0.219
Google Tag Manager,iubenda,10,0.219
Klaviyo,jsDelivr,10,0.219
Cloudflare Bot Management,Vue.js,10,0.219
Cloudflare,Hydrogen,10,0.219
Cloudflare,Vite,10,0.219
HSTS,Hydrogen,10,0.219
HSTS,Vite,10,0.219
HTTP/3,Hydrogen,10,0.219
HTTP/3,Vite,10,0.219
Hydrogen,React,10,0.219
Hydrogen,Shopify,10,0.219
Hydrogen,Vite,10,0.219
React,Shopify,10,0.219
React,Vite,10,0.219
Shopify,Vite,10,0.219
CookieYes,Node.js,10,0.219
CookieYes,Nuxt.js,10,0.219
CookieYes,Vue.js,10,0.219
Cart Functionality,Klaviyo,10,0.219
HSTS,Ruby on Rails,10,0.219
Amazon S3,MySQL,10,0.219
Amazon S3,WordPress,10,0.219
HSTS,Matter.js,10,0.219
Cloudflare Browser Insights,Yoast SEO Premium,10,0.219
HSTS,Plyr,10,0.219
Plyr,jsDelivr,10,0.219
C3.js,Next.js,10,0.219
Vercel,jQuery,10,0.219
Blitz,SEOmatic,10,0.219
Varnish,Yoast SEO,10,0.219
Astro,Cloudflare,10,0.219
Apache HTTP Server,Three.js,10,0.219
PIXIjs,jQuery,10,0.219
Fastly,HSTS,10,0.219
